Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In,FileOrigin,Card Member,Account #,Month
tx_0000AlaRnZxtd1b2F66bCu,2024-09-02,08:12:37,Card payment,Transport for London,🚆,Transportation,-9.9,GBP,-9.9,GBP,"Travel charge for Monday, 2 Sep","Windsor House, 42-50 Victoria Street",,TfL Travel Charge      TFL.gov.uk/CP GBR,,-9.9,,Monzo Joint September,,,2024-09
tx_0000AlgzboL4vIeFJaKcQT,2024-09-05,11:59:44,Card payment,Lime Auth X23q,🚗,Transportation,-10.0,GBP,-10.0,GBP,,Hays Galleria 1 Hays Lane,,LIME*AUTH X23Q         LONDON        GBR,,-10.0,,Monzo Joint September,,,2024-09
tx_0000AlhWth6xpbA2Gv2KuZ,2024-09-05,18:12:44,Card payment,Lime Auth X23q,🚗,Transportation,-10.0,GBP,-10.0,GBP,,Hays Galleria 1 Hays Lane,,LIME*AUTH X23Q         LONDON        GBR,,-10.0,,Monzo Joint September,,,2024-09
tx_0000AltOceCcvNes590jem,2024-09-11,11:36:33,Card payment,Transport for London,🚆,Transportation,-3.7,GBP,-3.7,GBP,"Travel charge for Tuesday, 10 Sep",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.7,,Monzo Joint September,,,2024-09
tx_0000AltPpVwr1cwZ9qIpBy,2024-09-11,11:50:05,Card payment,Transport for London,🚆,Transportation,-3.7,GBP,-3.7,GBP,"Travel charge for Tuesday, 10 Sep",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.7,,Monzo Joint September,,,2024-09
tx_0000AlxQdT8oVt970vRclF,2024-09-13,10:17:57,Card payment,Trainline,🚄,Transportation,-5.25,GBP,-5.25,GBP,,Trainline,,Trainline.Com          London        GBR,,-5.25,,Monzo Joint September,,,2024-09
tx_0000AlxVWm0WTDSC2FrLyU,2024-09-13,11:12:46,Card payment,Trainline,🚄,Transportation,-5.25,GBP,-5.25,GBP,,Trainline,,Trainline.Com          London        GBR,,-5.25,,Monzo Joint September,,,2024-09
tx_0000AmIJbscOCUT5KiyKZP,2024-09-23,12:08:10,Card payment,Transport for London,🚆,Transportation,-3.0,GBP,-3.0,GBP,"Travel charge for Sunday, 22 Sep",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.0,,Monzo Joint September,,,2024-09
tx_0000AmIKBLwd9oCNKZeh0e,2024-09-23,12:14:35,Card payment,Transport for London,🚆,Transportation,-3.0,GBP,-3.0,GBP,"Travel charge for Sunday, 22 Sep",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.0,,Monzo Joint September,,,2024-09
tx_0000AkvD2h4G2S1GRLkf9l,2024-08-13,10:44:07,Monzo-to-Monzo,Nicholas Antoniades,,Transfers,150.0,GBP,150.0,GBP,,,,,,,150.0,Monzo Joint August,,,2024-08
tx_0000AkvD2hv4s4HvKHJpth,2024-08-13,10:44:07,Pot transfer,Monthly Money Pot,,Moving Money,-150.0,GBP,-150.0,GBP,,,,,,-150.0,,Monzo Joint August,,,2024-08
tx_0000AkvNYovjLAv3qv8Sxt,2024-08-13,12:41:58,Pot transfer,Monthly Money Pot,,Moving Money,150.0,GBP,150.0,GBP,,,,,,,150.0,Monzo Joint August,,,2024-08
tx_0000AkvNYqYPIrZmDgFMJ7,2024-08-13,12:41:59,Monzo-to-Monzo,Nicholas Antoniades,,Transfers,-150.0,GBP,-150.0,GBP,,,,,,-150.0,,Monzo Joint August,,,2024-08
tx_0000Al7zywTq1J0AjS02QE,2024-08-19,14:49:01,Card payment,La Baguette,🥖,eating_out,-1.7,GBP,-1.7,GBP,,3 Stall Street,,LA BAGUETTE            BATH BA1      GBR,,-1.7,,Monzo Joint August,,,2024-08
tx_0000AmhDDm4L9lcwfVcSMU,2024-10-05,12:24:22,Card payment,Cherry Local,🍎,eating_out,-2.5,GBP,-2.5,GBP,,80-82 Saint James's Lane,,CHERRY LOCAL           LONDON        GBR,,-2.5,,Monzo Joint October,,,2024-10
tx_0000AmhDL4VwyY5fYHqDFy,2024-10-05,12:25:41,Card payment,Cherry Local,🍎,eating_out,-2.5,GBP,-2.5,GBP,,80-82 Saint James's Lane,,CHERRY LOCAL           LONDON        GBR,,-2.5,,Monzo Joint October,,,2024-10
tx_0000AmjbvURArGrDAwsLkP,2024-10-06,16:10:36,Card payment,Hi-Tec Washrooms,🍴,Uncategorized,-0.5,GBP,-0.5,GBP,,Maylandsave,,NYX*HiTecWashroomsSolu London        GBR,,-0.5,,Monzo Joint October,,,2024-10
tx_0000Amjbw4B7yPkCPz2L4L,2024-10-06,16:10:43,Card payment,Hi-Tec Washrooms,🍴,Uncategorized,-0.5,GBP,-0.5,GBP,,Maylandsave,,NYX*HiTecWashroomsSolu London        GBR,,-0.5,,Monzo Joint October,,,2024-10
tx_0000AmynjuPiZ8grPcLnpB,2024-10-14,00:03:39,Card payment,Hi-Tec Washrooms,🍴,Uncategorized,0.5,GBP,0.5,GBP,,Maylandsave,,NYX*HiTecWashroomsSolu London        GBR,,,0.5,Monzo Joint October,,,2024-10
tx_0000Amynr2xLCi1lUZQkQT,2024-10-14,00:04:56,Card payment,Hi-Tec Washrooms,🍴,Uncategorized,0.5,GBP,0.5,GBP,,Maylandsave,,NYX*HiTecWashroomsSolu London        GBR,,,0.5,Monzo Joint October,,,2024-10
tx_0000AnKNLqvlXc7iNzAnwH,2024-10-24,09:51:37,Card payment,Transport for London,🚆,Transportation,-3.0,GBP,-3.0,GBP,"Travel charge for Wednesday, 23 Oct",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.0,,Monzo Joint October,,,2024-10
tx_0000AnKOVM2RLwG4Afh3rd,2024-10-24,10:04:32,Card payment,Transport for London,🚆,Transportation,-3.0,GBP,-3.0,GBP,"Travel charge for Wednesday, 23 Oct",50 Victoria Street,,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,,-3.0,,Monzo Joint October,,,2024-10
tx_0000AnLb9W0T6V4BmhXTwQ,2024-10-25,00:00:58,Card payment,Transport for London,🚆,Transportation,0.1,GBP,0.1,GBP,,,,TfL Unpaid Fares       TFL.gov.uk/CP GBR,,,0.1,Monzo Joint October,,,2024-10
tx_0000AnLbP0PULXUmQId1Dl,2024-10-25,00:03:46,Card payment,Transport for London,🚆,Transportation,0.1,GBP,0.1,GBP,,,,TfL Unpaid Fares       TFL.gov.uk/CP GBR,,,0.1,Monzo Joint October,,,2024-10
,2024-10-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-10
,2024-10-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-10
,2024-09-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-09
,2024-09-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-09
,2024-08-29,,,,,eating_out,1.3,,,,,,,J and R Kiosk           London,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-08
,2024-08-29,,,,,eating_out,1.3,,,,,,,J and R Kiosk           London,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-08
,2024-08-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-08
,2024-08-23,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-08
,2024-08-16,,,,,Transportation,3.0,,,,,,,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-08
,2024-08-16,,,,,Transportation,3.0,,,,,,,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-08
,2024-08-14,,,,,eating_out,1.69,,,,,,,THE JAR - HEALTHY VENDI LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-08
,2024-08-14,,,,,eating_out,1.69,,,,,,,THE JAR - HEALTHY VENDI LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-08
,2024-07-22,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MRS L ANTONIADES,-61015.0,2024-07
,2024-07-22,,,,,Entertainment,245.0,,,,,,,TURNING EARTH LEYTON    LONDON,,,,Amex Joint JulyOctober,MR N ANTONIADES,-61007.0,2024-07
tx_0000Al7zcr3xTt9ik6Sk09,2024-08-19,14:45:02,Card payment,La Baguette,🥖,eating_out,-1.7,GBP,-1.7,GBP,,3 Stall Street,,LA BAGUETTE            BATH BA1      GBR,,-1.7,,Monzo Lara Flex August,,,2024-08
tx_0000AlFgCTYvtA3DUQjOgz,2024-08-23,07:45:03,Card payment,Vinted,👕,Shopping,-7.61,GBP,-7.61,GBP,,109 Kesperry House,,MGP*Vinted             London        GBR,,-7.61,,Monzo Lara Flex August,,,2024-08
tx_0000AlFwJf4R6BpOgcuQRl,2024-08-23,10:45:38,Card payment,Vinted,👕,Shopping,-7.61,GBP,-7.61,GBP,,109 Kesperry House,,MGP*Vinted             London        GBR,,-7.61,,Monzo Lara Flex August,,,2024-08
tx_0000AlaPnzfBsn8l1k5N1F,2024-09-02,07:50:17,Card payment,Transport for London,🚆,Transportation,-9.9,GBP,-9.9,GBP,"Travel charge for Monday, 2 Sep","Windsor House, 42-50 Victoria Street",,TfL Travel Charge      TFL.gov.uk/CP GBR,,-9.9,,Monzo Nicholas Flex JulyOctober,,,2024-09
